listing_id,neighbourhood_cleansed,room_type,accommodates,number_of_reviews,review_scores_rating,host_is_superhost,total_days,total_occupied_days,occupancy_rate
820361475735199804,Williamsburg,Entire home/apt,2,10,5.0,True,365,28,0.0767123287671232
22852435,East Flatbush,Entire home/apt,2,23,4.96,False,365,102,0.2794520547945205
328744,Crown Heights,Entire home/apt,4,144,4.86,False,365,251,0.6876712328767123
54101952,Chelsea,Entire home/apt,2,9,4.78,False,365,57,0.1561643835616438
31237303,Springfield Gardens,Private room,2,15,4.67,False,365,95,0.2602739726027397
745650392862550785,Williamsburg,Entire home/apt,3,0,,False,365,96,0.2630136986301369
18912084,Fort Greene,Private room,1,11,4.91,False,365,365,1.0
53542590,Bedford-Stuyvesant,Entire home/apt,3,11,5.0,False,365,0,0.0
37718522,East Harlem,Private room,2,56,4.77,False,365,365,1.0
1161593459916217073,Gowanus,Entire home/apt,4,5,5.0,True,365,213,0.5835616438356164
1353791249372472245,Sunset Park,Entire home/apt,6,0,,False,365,0,0.0
30819919,Stuyvesant Town,Private room,1,2,5.0,False,365,365,1.0
7277600,Upper East Side,Entire home/apt,3,0,,False,365,365,1.0
995733260147443892,Hell's Kitchen,Private room,2,0,,False,365,365,1.0
30700892,East Harlem,Private room,2,41,4.76,False,365,365,1.0
50900377,Bedford-Stuyvesant,Private room,4,3,3.67,False,365,0,0.0
35222567,Canarsie,Private room,2,39,5.0,False,365,65,0.1780821917808219
1129884166388336939,Long Island City,Private room,1,1,5.0,True,365,153,0.4191780821917808
45861464,Bushwick,Private room,2,6,4.5,False,365,365,1.0
28785091,East Flatbush,Private room,2,4,4.75,False,365,4,0.010958904109589
929952582669707937,Kips Bay,Entire home/apt,2,5,5.0,False,365,12,0.0328767123287671
14716586,Bushwick,Private room,2,96,4.73,False,365,365,1.0
42324058,East Flatbush,Entire home/apt,2,0,,False,365,186,0.5095890410958904
1102175636079034600,Harlem,Private room,1,39,4.64,False,365,350,0.958904109589041
17981267,Concourse,Entire home/apt,5,117,4.7,False,365,156,0.4273972602739726
53810255,Prospect-Lefferts Gardens,Entire home/apt,4,44,4.95,True,365,364,0.9972602739726028
34278935,St. George,Entire home/apt,4,118,4.92,True,365,60,0.1643835616438356
49126425,Midtown,Entire home/apt,2,9,4.44,False,365,365,1.0
35408266,Harlem,Private room,2,17,4.71,False,365,1,0.0027397260273972
1164483293641158411,Midtown,Entire home/apt,2,0,,False,365,2,0.0054794520547945
938542600432469649,Financial District,Entire home/apt,5,2,3.0,False,365,365,1.0
750593565955967910,Williamsburg,Entire home/apt,4,2,5.0,False,365,365,1.0
1478482699027116182,Bushwick,Shared room,1,0,,False,365,0,0.0
37113314,East Village,Entire home/apt,6,6,4.33,False,365,365,1.0
50892818,Canarsie,Private room,2,87,4.83,True,365,124,0.3397260273972602
721917164353135853,Brownsville,Private room,2,82,4.9,True,365,18,0.0493150684931506
21188555,Bedford-Stuyvesant,Private room,1,1,4.0,False,365,365,1.0
42925669,Upper East Side,Entire home/apt,3,6,4.5,False,365,206,0.5643835616438356
19028078,East New York,Private room,1,22,4.5,False,365,0,0.0
42433863,Elmhurst,Entire home/apt,4,125,4.73,False,365,276,0.7561643835616438
29881973,Harlem,Private room,1,4,5.0,False,365,365,1.0
52772214,Financial District,Entire home/apt,4,71,4.69,True,365,20,0.0547945205479452
20171578,Hell's Kitchen,Private room,2,91,5.0,False,365,365,1.0
15926876,Kingsbridge,Private room,2,0,,False,365,365,1.0
46279853,Hell's Kitchen,Entire home/apt,4,8,4.38,False,365,0,0.0
11381526,Little Italy,Entire home/apt,4,17,4.65,False,365,60,0.1643835616438356
764326029440464052,Bushwick,Private room,1,0,,False,365,1,0.0027397260273972
31537701,Richmond Hill,Private room,2,2,5.0,False,365,275,0.7534246575342465
1493350783991537744,Hollis,Entire home/apt,2,0,,False,365,27,0.073972602739726
1420377488054055012,Upper East Side,Private room,1,0,,False,365,58,0.158904109589041
827691914693479588,Upper West Side,Private room,1,5,5.0,False,365,186,0.5095890410958904
12431649,Hell's Kitchen,Entire home/apt,4,8,4.88,False,365,0,0.0
44261202,West Village,Entire home/apt,2,0,,False,365,100,0.273972602739726
610397447841855110,Inwood,Private room,1,89,4.7,True,365,179,0.4904109589041095
37857475,Richmond Hill,Entire home/apt,6,3,5.0,True,365,186,0.5095890410958904
36107833,Prospect-Lefferts Gardens,Entire home/apt,3,8,4.5,False,365,365,1.0
927348564034443687,Upper East Side,Entire home/apt,2,1,5.0,False,365,238,0.6520547945205479
23485307,Financial District,Private room,2,146,4.62,False,365,303,0.8301369863013698
1055145734011625285,SoHo,Entire home/apt,8,17,4.88,False,365,200,0.547945205479452
1413794859388231683,Arverne,Entire home/apt,7,0,,True,365,10,0.0273972602739726
1465952628316245829,Hell's Kitchen,Entire home/apt,4,0,,False,365,85,0.2328767123287671
18505594,Crown Heights,Private room,2,103,4.88,False,365,365,1.0
49980442,North Riverdale,Private room,3,0,,False,365,365,1.0
17944219,Upper East Side,Private room,2,10,4.9,False,365,365,1.0
42795487,Bushwick,Private room,1,1,4.0,False,365,365,1.0
823892595257100057,Flushing,Entire home/apt,8,19,4.84,False,365,365,1.0
1406385137935101339,Chelsea,Entire home/apt,4,0,,False,365,100,0.273972602739726
6460353,Prospect-Lefferts Gardens,Entire home/apt,2,27,4.7,False,365,40,0.1095890410958904
514548,Bushwick,Entire home/apt,2,0,,False,365,86,0.2356164383561643
705389873738014950,East New York,Private room,2,40,4.95,True,365,24,0.0657534246575342
31121209,East Flatbush,Private room,1,176,4.8,True,365,108,0.2958904109589041
990703873253686034,Upper East Side,Private room,1,5,4.8,True,365,109,0.2986301369863013
8358047,Harlem,Private room,2,0,,False,365,365,1.0
21206529,Williamsburg,Private room,2,1,5.0,False,365,365,1.0
1087800217989122112,Hell's Kitchen,Hotel room,3,1,5.0,False,365,24,0.0657534246575342
855668327946765991,Norwood,Private room,2,5,4.8,True,365,27,0.073972602739726
52153731,Chelsea,Entire home/apt,2,15,4.87,False,365,99,0.2712328767123287
1542313342236487509,Williamsburg,Entire home/apt,2,0,,False,365,92,0.2520547945205479
7818142,Morningside Heights,Private room,2,0,,False,365,365,1.0
838586,Williamsburg,Entire home/apt,5,11,4.82,False,365,365,1.0
1985022,Crown Heights,Private room,2,3,4.67,False,365,365,1.0
4492303,Upper West Side,Entire home/apt,2,34,4.74,False,365,231,0.6328767123287671
1054766423954233739,Flatlands,Entire home/apt,2,2,5.0,False,365,172,0.4712328767123287
52570569,Midtown,Entire home/apt,2,225,4.85,False,365,90,0.2465753424657534
33706354,Upper East Side,Entire home/apt,2,4,4.0,False,365,365,1.0
45192635,Harlem,Entire home/apt,4,6,5.0,True,365,53,0.1452054794520547
245574,Bedford-Stuyvesant,Private room,2,300,4.64,True,365,15,0.0410958904109589
1370386139229229692,Longwood,Private room,2,0,,True,365,3,0.0082191780821917
1173155686408356519,Fort Hamilton,Entire home/apt,2,42,4.64,False,365,102,0.2794520547945205
579813070198211370,Crown Heights,Entire home/apt,2,22,4.86,False,365,3,0.0082191780821917
1176898163498109788,Upper East Side,Entire home/apt,2,8,4.38,False,365,9,0.0246575342465753
1117330803139603196,Midtown,Private room,2,15,4.4,False,365,351,0.9616438356164384
578865443425287033,Bedford-Stuyvesant,Private room,1,3,4.67,False,365,365,1.0
50196868,Bedford-Stuyvesant,Private room,2,1,5.0,False,365,3,0.0082191780821917
883193158224666341,Tremont,Entire home/apt,3,1,5.0,False,365,363,0.9945205479452054
726070710428229569,Midtown,Private room,16,0,,False,365,35,0.0958904109589041
4860430,Upper West Side,Private room,1,183,4.83,False,365,306,0.8383561643835616
25443451,Tribeca,Entire home/apt,2,20,4.65,True,365,136,0.3726027397260273
1535665788672003241,Woodlawn,Entire home/apt,2,0,,False,365,2,0.0054794520547945
1445696744543625051,Hell's Kitchen,Hotel room,6,0,,False,365,22,0.0602739726027397
1183005,East Flatbush,Private room,2,1,5.0,False,365,365,1.0
1046002958410573473,Lower East Side,Private room,2,34,4.82,True,365,356,0.9753424657534246
10142056,Upper East Side,Entire home/apt,3,19,4.63,False,365,0,0.0
22088784,Gowanus,Entire home/apt,2,1,5.0,False,365,365,1.0
1549197870087454336,Upper East Side,Private room,1,0,,False,365,38,0.1041095890410958
53113382,Crown Heights,Entire home/apt,2,3,4.33,False,365,327,0.8958904109589041
11138618,Park Slope,Private room,1,3,4.33,False,365,365,1.0
1471208944163397305,Bushwick,Private room,2,0,,False,365,116,0.3178082191780821
44288421,East Harlem,Entire home/apt,6,11,4.73,True,365,95,0.2602739726027397
1523436700732863137,Upper West Side,Shared room,1,1,5.0,False,365,1,0.0027397260273972
925332909222963253,Lower East Side,Entire home/apt,2,120,4.73,False,365,87,0.2383561643835616
13622777,Bedford-Stuyvesant,Private room,2,1,5.0,False,365,365,1.0
17297467,Flatbush,Private room,2,11,4.82,False,365,2,0.0054794520547945
1543687586408078816,Theater District,Private room,2,0,,False,365,265,0.7260273972602739
874974131617764309,South Ozone Park,Private room,8,168,4.83,True,365,81,0.221917808219178
1105701818305172554,Upper West Side,Entire home/apt,2,0,,False,365,157,0.4301369863013698
631700434097171960,Kew Gardens,Private room,1,3,5.0,True,365,30,0.0821917808219178
1149978601732480534,Fieldston,Entire home/apt,2,0,,False,365,0,0.0
13740419,Hell's Kitchen,Entire home/apt,2,0,,False,365,365,1.0
1029872184146517556,East Harlem,Entire home/apt,4,61,4.77,True,365,352,0.9643835616438357
1130368808183428931,University Heights,Private room,2,1,5.0,False,365,122,0.3342465753424657
1313969661924278639,Prospect Heights,Entire home/apt,2,0,,False,365,365,1.0
5846745,Park Slope,Private room,2,403,4.85,True,365,244,0.6684931506849315
8709326,Upper East Side,Private room,1,1,4.0,False,365,365,1.0
1390020778009268609,Financial District,Entire home/apt,4,32,4.84,True,365,266,0.7287671232876712
36558463,Williamsburg,Entire home/apt,3,22,4.41,False,365,365,1.0
729745044802488456,Crown Heights,Entire home/apt,4,9,5.0,True,365,141,0.3863013698630136
51715205,Fresh Meadows,Private room,2,11,4.73,True,365,276,0.7561643835616438
1079910993717982400,Bushwick,Entire home/apt,5,3,4.67,False,365,28,0.0767123287671232
592736448808176674,Astoria,Entire home/apt,2,16,5.0,True,365,248,0.6794520547945205
1901154,Harlem,Entire home/apt,2,24,5.0,False,365,1,0.0027397260273972
43211533,Bedford-Stuyvesant,Private room,1,0,,False,365,0,0.0
1295697993602464014,Clinton Hill,Entire home/apt,2,0,,False,365,46,0.1260273972602739
32392636,East Harlem,Entire home/apt,4,12,4.42,False,365,275,0.7534246575342465
773726954569381317,Morningside Heights,Private room,2,1,5.0,False,365,1,0.0027397260273972
44747739,Ditmars Steinway,Entire home/apt,2,3,2.67,False,365,365,1.0
792424049442672164,Far Rockaway,Private room,2,0,,True,365,85,0.2328767123287671
45270476,Midtown,Entire home/apt,8,33,4.42,False,365,365,1.0
780262869862519343,Theater District,Entire home/apt,1,0,,False,365,1,0.0027397260273972
8994197,Greenwich Village,Entire home/apt,2,2,5.0,False,365,365,1.0
9969565,Morningside Heights,Entire home/apt,4,0,,False,365,365,1.0
1125396587745754932,Springfield Gardens,Private room,2,0,,False,365,96,0.2630136986301369
699799295716034636,South Ozone Park,Private room,2,28,4.82,False,365,0,0.0
1432844643387731608,East New York,Private room,2,1,3.0,False,365,186,0.5095890410958904
897096495164150615,Crown Heights,Entire home/apt,2,23,4.91,True,365,197,0.5397260273972602
46397667,Upper West Side,Private room,1,2,5.0,False,365,57,0.1561643835616438
8663101,Upper West Side,Private room,2,95,4.83,False,365,365,1.0
35217816,Bedford-Stuyvesant,Entire home/apt,8,36,4.5,False,365,365,1.0
930978213389554305,Woodside,Private room,2,5,4.8,False,365,361,0.9890410958904108
1031826486238321728,Chelsea,Entire home/apt,2,0,,False,365,93,0.2547945205479452
31881336,Fordham,Private room,2,23,4.83,True,365,213,0.5835616438356164
899119632256906495,Hollis,Entire home/apt,4,3,5.0,False,365,2,0.0054794520547945
1562929061767332957,Upper East Side,Entire home/apt,2,0,,False,365,0,0.0
21098387,Hell's Kitchen,Private room,2,0,,False,365,365,1.0
736086215467906691,Ridgewood,Private room,2,1,2.0,False,365,2,0.0054794520547945
807410366379540471,Jamaica,Private room,2,0,,False,365,1,0.0027397260273972
2440173,Hell's Kitchen,Entire home/apt,4,6,4.0,False,365,365,1.0
37056638,Howard Beach,Private room,1,23,4.83,False,365,276,0.7561643835616438
2373238,Hell's Kitchen,Entire home/apt,2,224,4.92,True,365,154,0.421917808219178
40696690,Roosevelt Island,Entire home/apt,2,0,,False,365,365,1.0
1177516630169566287,Fort Hamilton,Entire home/apt,4,94,4.6,False,365,31,0.084931506849315
54117644,Flatiron District,Private room,2,90,4.43,False,365,6,0.0164383561643835
1110580750895991230,Theater District,Private room,2,743,4.59,False,365,78,0.2136986301369863
973282193462234471,Flushing,Private room,5,1,5.0,False,365,143,0.3917808219178082
41075946,Allerton,Entire home/apt,4,7,4.57,False,365,33,0.0904109589041095
51262232,Greenpoint,Entire home/apt,2,51,5.0,False,365,365,1.0
968043184639361760,Bushwick,Private room,2,0,,False,365,96,0.2630136986301369
811811665116059750,Williamsbridge,Entire home/apt,9,34,4.85,True,365,148,0.4054794520547945
975923866742134317,Carroll Gardens,Entire home/apt,2,2,5.0,False,365,96,0.2630136986301369
33498032,Sunset Park,Entire home/apt,2,17,4.82,False,365,365,1.0
709322814736031533,SoHo,Entire home/apt,5,12,5.0,False,365,185,0.5068493150684931
715501176123029895,Concourse,Entire home/apt,2,0,,False,365,0,0.0
7004408,SoHo,Entire home/apt,2,166,4.77,True,365,21,0.0575342465753424
8437115,East Harlem,Entire home/apt,2,4,4.75,False,365,365,1.0
1052202585325643259,Bedford-Stuyvesant,Entire home/apt,10,0,,True,365,96,0.2630136986301369
38481108,Upper West Side,Entire home/apt,2,42,4.76,True,365,162,0.4438356164383561
1112035529044283890,Midtown,Private room,2,4,4.5,False,365,16,0.0438356164383561
1527653627426361123,Astoria,Private room,2,0,,False,365,0,0.0
25379703,West Village,Entire home/apt,2,74,4.8,False,365,365,1.0
852118,Crown Heights,Entire home/apt,4,93,4.52,False,365,186,0.5095890410958904
1100062427775801661,Upper West Side,Entire home/apt,1,4,4.5,True,365,178,0.4876712328767123
1228209537665417176,SoHo,Hotel room,8,1,5.0,False,365,47,0.1287671232876712
814892634456211326,East Village,Entire home/apt,2,11,4.91,False,365,95,0.2602739726027397
43488465,SoHo,Entire home/apt,2,0,,False,365,365,1.0
1305867536067284125,Ditmars Steinway,Entire home/apt,6,0,,False,365,0,0.0
40332564,Crown Heights,Entire home/apt,2,10,4.9,False,365,365,1.0
11100541,Carroll Gardens,Entire home/apt,3,94,4.67,True,365,92,0.2520547945205479
607527880077351661,Flatbush,Private room,1,1,5.0,False,365,0,0.0
34313601,Prospect Heights,Private room,2,325,4.89,True,365,45,0.1232876712328767
1461705029500906699,Hell's Kitchen,Entire home/apt,1,0,,True,365,149,0.4082191780821917
691905182126336286,Washington Heights,Private room,1,0,,False,365,306,0.8383561643835616
807275444865070916,Corona,Private room,1,99,4.73,False,365,294,0.8054794520547945
706367279048593468,Astoria,Entire home/apt,3,6,4.83,False,365,118,0.3232876712328767
11910742,Chelsea,Entire home/apt,2,3,2.33,False,365,1,0.0027397260273972
24919725,Midtown,Shared room,2,6,4.83,False,365,365,1.0
14595903,Clinton Hill,Private room,4,27,4.81,False,365,0,0.0
1344968680734473664,Theater District,Private room,4,2,3.5,False,365,20,0.0547945205479452
41123624,Jamaica,Private room,2,22,4.09,False,365,244,0.6684931506849315
1311039185852600517,Jamaica Hills,Private room,2,0,,False,365,0,0.0
1163907366323294743,Midtown,Entire home/apt,2,0,,False,365,2,0.0054794520547945
34306797,South Slope,Entire home/apt,2,5,4.2,False,365,365,1.0
1483218921769348422,Boerum Hill,Entire home/apt,2,0,,False,365,127,0.347945205479452
26398894,Jamaica,Entire home/apt,11,38,4.76,False,365,98,0.2684931506849315
699900472291364183,Chelsea,Entire home/apt,1,9,5.0,True,365,306,0.8383561643835616
674077986881033952,Chelsea,Entire home/apt,2,58,4.78,True,365,324,0.8876712328767123
12113494,Upper East Side,Entire home/apt,3,0,,False,365,365,1.0
1142697816285277796,Chelsea,Entire home/apt,2,1,5.0,False,365,364,0.9972602739726028
1340579755776615161,Fort Hamilton,Entire home/apt,4,10,4.5,False,365,112,0.3068493150684931
1167497202429395190,Midtown,Private room,1,0,,False,365,212,0.5808219178082191
22411635,Williamsburg,Private room,2,36,4.72,False,365,365,1.0
31099129,East Harlem,Private room,2,5,4.8,False,365,365,1.0
1318093833438898841,Upper West Side,Entire home/apt,4,1,4.0,False,365,44,0.1205479452054794
1338441705488554044,Kips Bay,Entire home/apt,2,0,,False,365,192,0.5260273972602739
1442450,Bedford-Stuyvesant,Private room,2,0,,False,365,365,1.0
44340470,Elmhurst,Private room,1,48,4.92,False,365,333,0.9123287671232876
1111612207063541662,Theater District,Private room,4,10,4.8,True,365,238,0.6520547945205479
9576278,Bedford-Stuyvesant,Private room,4,204,4.56,False,365,28,0.0767123287671232
30425770,Queens Village,Private room,2,146,4.75,False,365,0,0.0
724518292928075902,Midtown,Entire home/apt,1,4,4.75,False,365,0,0.0
694405510672672330,Bedford-Stuyvesant,Private room,2,56,4.84,True,365,209,0.5726027397260273
1044697636830705546,Fort Hamilton,Entire home/apt,4,112,4.68,False,365,113,0.3095890410958904
13604994,Fort Hamilton,Entire home/apt,1,8,5.0,False,365,214,0.5863013698630136
1071230531368875750,Bushwick,Private room,1,2,4.5,False,365,95,0.2602739726027397
1223347524137350500,Astoria,Private room,1,0,,False,365,253,0.6931506849315068
8523688,Williamsburg,Entire home/apt,2,2,5.0,False,365,365,1.0
1566326,Williamsburg,Entire home/apt,4,47,4.8,False,365,365,1.0
25914515,Ridgewood,Private room,2,1,5.0,False,365,365,1.0
6184855,Williamsburg,Entire home/apt,4,3,4.67,False,365,365,1.0
4549557,Harlem,Private room,4,3,4.33,False,365,2,0.0054794520547945
1562544686249923732,Kips Bay,Entire home/apt,4,0,,False,365,0,0.0
1553784009833120616,East Village,Entire home/apt,2,0,,True,365,3,0.0082191780821917
2165933,Theater District,Entire home/apt,3,2,4.0,False,365,27,0.073972602739726
50942802,Lower East Side,Entire home/apt,2,0,,False,365,365,1.0
871541714366244485,Midtown,Private room,4,3,5.0,False,365,364,0.9972602739726028
20149318,Bronxdale,Private room,2,36,4.67,False,365,365,1.0
22460669,Williamsburg,Private room,2,11,4.91,False,365,365,1.0
1309475998047965582,Midtown,Private room,8,18,4.17,False,365,205,0.5616438356164383
