"listing_id","neighbourhood_cleansed","room_type","accommodates","number_of_reviews","review_scores_rating","host_is_superhost","total_days","total_occupied_days","occupancy_rate"
"12811459","Hell's Kitchen","Entire home/apt",8,43,"4.72",True,"365","32","0.08767123287671232877"
"571977872591258118","Gowanus","Private room",6,0,NULL,False,"365","44","0.12054794520547945205"
"659862982529135703","Woodside","Private room",2,2,"5.00",False,"365","333","0.91232876712328767123"
"51079553","Upper West Side","Private room",2,0,NULL,False,"365","210","0.57534246575342465753"
"874892322289038312","Williamsbridge","Private room",1,9,"4.33",True,"365","185","0.50684931506849315068"
"1490828505151108109","Morrisania","Private room",2,0,NULL,True,"365","0","0.00000000000000000000"
"44012173","Jackson Heights","Private room",1,0,NULL,False,"365","365","1.00000000000000000000"
"893642577224806699","Flatlands","Private room",2,12,"4.50",False,"365","188","0.51506849315068493151"
"1496420525465537495","Prospect-Lefferts Gardens","Private room",1,0,NULL,False,"365","0","0.00000000000000000000"
"43097106","Gravesend","Entire home/apt",6,0,NULL,False,"365","365","1.00000000000000000000"
"42332401","Midtown","Entire home/apt",6,2,"5.00",True,"365","27","0.07397260273972602740"
"1186411363056506266","Greenpoint","Entire home/apt",4,2,"5.00",False,"365","15","0.04109589041095890411"
"9011614","Bedford-Stuyvesant","Entire home/apt",6,1,"5.00",False,"365","365","1.00000000000000000000"
"1008044309422309241","East New York","Private room",2,0,NULL,False,"365","96","0.26301369863013698630"
"1451611826946710562","Bedford-Stuyvesant","Entire home/apt",2,8,"5.00",False,"365","93","0.25479452054794520548"
"1490591778799914515","Harlem","Entire home/apt",10,0,NULL,False,"365","19","0.05205479452054794521"
"771313186883528138","Financial District","Entire home/apt",2,0,NULL,False,"365","365","1.00000000000000000000"
"608484199640101037","Midtown","Entire home/apt",8,30,"4.93",False,"365","17","0.04657534246575342466"
"843487553292371210","Murray Hill","Entire home/apt",4,27,"4.59",True,"365","230","0.63013698630136986301"
"761060573991467805","East Elmhurst","Entire home/apt",3,3,"5.00",False,"365","0","0.00000000000000000000"
"776525177219948145","Far Rockaway","Private room",2,4,"5.00",True,"365","211","0.57808219178082191781"
"32013622","Inwood","Private room",2,0,NULL,False,"365","365","1.00000000000000000000"
"6688119","South Slope","Entire home/apt",2,1,"5.00",False,"365","365","1.00000000000000000000"
"50243854","Carroll Gardens","Entire home/apt",3,24,"4.88",False,"365","298","0.81643835616438356164"
"30691909","Hell's Kitchen","Entire home/apt",4,2,"5.00",False,"365","365","1.00000000000000000000"
"42689810","Prospect Heights","Private room",3,84,"4.68",False,"365","97","0.26575342465753424658"
"9396442","Upper West Side","Private room",2,11,"4.91",False,"365","365","1.00000000000000000000"
"12403816","Hell's Kitchen","Entire home/apt",2,152,"4.95",False,"365","365","1.00000000000000000000"
"7053165","Astoria","Entire home/apt",2,0,NULL,False,"365","365","1.00000000000000000000"
"1447078356354544226","Upper West Side","Hotel room",4,0,NULL,False,"365","126","0.34520547945205479452"
"47044684","Canarsie","Entire home/apt",6,89,"4.76",True,"365","242","0.66301369863013698630"
"45138735","Hell's Kitchen","Entire home/apt",2,10,"4.60",False,"365","9","0.02465753424657534247"
"654403670398653419","Gramercy","Entire home/apt",2,121,"4.47",False,"365","271","0.74246575342465753425"
"1132614016108595116","Midtown","Private room",2,0,NULL,False,"365","268","0.73424657534246575342"
"52675191","Williamsburg","Private room",2,128,"4.95",True,"365","39","0.10684931506849315068"
"665821541040767116","Williamsburg","Private room",2,29,"4.72",False,"365","1","0.00273972602739726027"
"19161964","Morningside Heights","Private room",1,1,"2.00",False,"365","365","1.00000000000000000000"
"751264243680317608","SoHo","Entire home/apt",2,0,NULL,False,"365","0","0.00000000000000000000"
"33849970","Elmhurst","Private room",1,11,"4.36",False,"365","365","1.00000000000000000000"
"39503790","South Slope","Entire home/apt",6,2,"5.00",False,"365","365","1.00000000000000000000"
"598456006209498021","Midtown","Entire home/apt",6,89,"4.75",True,"365","162","0.44383561643835616438"
"47940178","Elmhurst","Private room",1,0,NULL,False,"365","365","1.00000000000000000000"
"1231278871716422945","Maspeth","Entire home/apt",2,0,NULL,False,"365","19","0.05205479452054794521"
"3265982","Gowanus","Entire home/apt",2,31,"4.61",False,"365","309","0.84657534246575342466"
"1331330864008414654","Kips Bay","Entire home/apt",7,1,"5.00",False,"365","0","0.00000000000000000000"
"2028432","Astoria","Private room",2,29,"4.97",False,"365","1","0.00273972602739726027"
"43785672","Boerum Hill","Entire home/apt",2,2,"5.00",False,"365","365","1.00000000000000000000"
"1305093690842228163","Financial District","Entire home/apt",2,21,"4.81",True,"365","10","0.02739726027397260274"
"20497853","Kips Bay","Private room",1,0,NULL,False,"365","365","1.00000000000000000000"
"43230953","Harlem","Entire home/apt",2,15,"4.60",False,"365","0","0.00000000000000000000"
"1465255048717956652","Bedford-Stuyvesant","Private room",1,0,NULL,False,"365","1","0.00273972602739726027"
"16498294","East Village","Entire home/apt",3,17,"4.71",False,"365","365","1.00000000000000000000"
"1136909641159288895","Upper West Side","Entire home/apt",3,8,"4.63",False,"365","123","0.33698630136986301370"
"819893","Harlem","Private room",1,68,"4.59",False,"365","95","0.26027397260273972603"
"1498500786539263767","Bushwick","Private room",1,0,NULL,False,"365","0","0.00000000000000000000"
"923197559312516663","Midtown","Entire home/apt",2,7,"4.71",False,"365","15","0.04109589041095890411"
"689168899782649267","Harlem","Private room",2,53,"4.74",False,"365","4","0.01095890410958904110"
"820361475735199804","Williamsburg","Entire home/apt",2,10,"5.00",True,"365","28","0.07671232876712328767"
"22852435","East Flatbush","Entire home/apt",2,23,"4.96",False,"365","102","0.27945205479452054795"
"328744","Crown Heights","Entire home/apt",4,144,"4.86",False,"365","251","0.68767123287671232877"
"54101952","Chelsea","Entire home/apt",2,9,"4.78",False,"365","57","0.15616438356164383562"
"31237303","Springfield Gardens","Private room",2,15,"4.67",False,"365","95","0.26027397260273972603"
"745650392862550785","Williamsburg","Entire home/apt",3,0,NULL,False,"365","96","0.26301369863013698630"
"18912084","Fort Greene","Private room",1,11,"4.91",False,"365","365","1.00000000000000000000"
"53542590","Bedford-Stuyvesant","Entire home/apt",3,11,"5.00",False,"365","0","0.00000000000000000000"
"37718522","East Harlem","Private room",2,56,"4.77",False,"365","365","1.00000000000000000000"
"1161593459916217073","Gowanus","Entire home/apt",4,5,"5.00",True,"365","213","0.58356164383561643836"
"1353791249372472245","Sunset Park","Entire home/apt",6,0,NULL,False,"365","0","0.00000000000000000000"
"30819919","Stuyvesant Town","Private room",1,2,"5.00",False,"365","365","1.00000000000000000000"
"7277600","Upper East Side","Entire home/apt",3,0,NULL,False,"365","365","1.00000000000000000000"
"995733260147443892","Hell's Kitchen","Private room",2,0,NULL,False,"365","365","1.00000000000000000000"
"30700892","East Harlem","Private room",2,41,"4.76",False,"365","365","1.00000000000000000000"
"50900377","Bedford-Stuyvesant","Private room",4,3,"3.67",False,"365","0","0.00000000000000000000"
"35222567","Canarsie","Private room",2,39,"5.00",False,"365","65","0.17808219178082191781"
"1129884166388336939","Long Island City","Private room",1,1,"5.00",True,"365","153","0.41917808219178082192"
"45861464","Bushwick","Private room",2,6,"4.50",False,"365","365","1.00000000000000000000"
"28785091","East Flatbush","Private room",2,4,"4.75",False,"365","4","0.01095890410958904110"
"929952582669707937","Kips Bay","Entire home/apt",2,5,"5.00",False,"365","12","0.03287671232876712329"
"14716586","Bushwick","Private room",2,96,"4.73",False,"365","365","1.00000000000000000000"
"42324058","East Flatbush","Entire home/apt",2,0,NULL,False,"365","186","0.50958904109589041096"
"1102175636079034600","Harlem","Private room",1,39,"4.64",False,"365","350","0.95890410958904109589"
"17981267","Concourse","Entire home/apt",5,117,"4.70",False,"365","156","0.42739726027397260274"
"53810255","Prospect-Lefferts Gardens","Entire home/apt",4,44,"4.95",True,"365","364","0.99726027397260273973"
"34278935","St. George","Entire home/apt",4,118,"4.92",True,"365","60","0.16438356164383561644"
"49126425","Midtown","Entire home/apt",2,9,"4.44",False,"365","365","1.00000000000000000000"
"35408266","Harlem","Private room",2,17,"4.71",False,"365","1","0.00273972602739726027"
"1164483293641158411","Midtown","Entire home/apt",2,0,NULL,False,"365","2","0.00547945205479452055"
"938542600432469649","Financial District","Entire home/apt",5,2,"3.00",False,"365","365","1.00000000000000000000"
"750593565955967910","Williamsburg","Entire home/apt",4,2,"5.00",False,"365","365","1.00000000000000000000"
"1478482699027116182","Bushwick","Shared room",1,0,NULL,False,"365","0","0.00000000000000000000"
"37113314","East Village","Entire home/apt",6,6,"4.33",False,"365","365","1.00000000000000000000"
"50892818","Canarsie","Private room",2,87,"4.83",True,"365","124","0.33972602739726027397"
"721917164353135853","Brownsville","Private room",2,82,"4.90",True,"365","18","0.04931506849315068493"
"21188555","Bedford-Stuyvesant","Private room",1,1,"4.00",False,"365","365","1.00000000000000000000"
"42925669","Upper East Side","Entire home/apt",3,6,"4.50",False,"365","206","0.56438356164383561644"
"19028078","East New York","Private room",1,22,"4.50",False,"365","0","0.00000000000000000000"
"42433863","Elmhurst","Entire home/apt",4,125,"4.73",False,"365","276","0.75616438356164383562"
"29881973","Harlem","Private room",1,4,"5.00",False,"365","365","1.00000000000000000000"
"52772214","Financial District","Entire home/apt",4,71,"4.69",True,"365","20","0.05479452054794520548"
"20171578","Hell's Kitchen","Private room",2,91,"5.00",False,"365","365","1.00000000000000000000"
"15926876","Kingsbridge","Private room",2,0,NULL,False,"365","365","1.00000000000000000000"
"46279853","Hell's Kitchen","Entire home/apt",4,8,"4.38",False,"365","0","0.00000000000000000000"
"11381526","Little Italy","Entire home/apt",4,17,"4.65",False,"365","60","0.16438356164383561644"
"764326029440464052","Bushwick","Private room",1,0,NULL,False,"365","1","0.00273972602739726027"
"31537701","Richmond Hill","Private room",2,2,"5.00",False,"365","275","0.75342465753424657534"
"1493350783991537744","Hollis","Entire home/apt",2,0,NULL,False,"365","27","0.07397260273972602740"
"1420377488054055012","Upper East Side","Private room",1,0,NULL,False,"365","58","0.15890410958904109589"
"827691914693479588","Upper West Side","Private room",1,5,"5.00",False,"365","186","0.50958904109589041096"
"12431649","Hell's Kitchen","Entire home/apt",4,8,"4.88",False,"365","0","0.00000000000000000000"
"44261202","West Village","Entire home/apt",2,0,NULL,False,"365","100","0.27397260273972602740"
"610397447841855110","Inwood","Private room",1,89,"4.70",True,"365","179","0.49041095890410958904"
"37857475","Richmond Hill","Entire home/apt",6,3,"5.00",True,"365","186","0.50958904109589041096"
"36107833","Prospect-Lefferts Gardens","Entire home/apt",3,8,"4.50",False,"365","365","1.00000000000000000000"
"927348564034443687","Upper East Side","Entire home/apt",2,1,"5.00",False,"365","238","0.65205479452054794521"
"23485307","Financial District","Private room",2,146,"4.62",False,"365","303","0.83013698630136986301"
"1055145734011625285","SoHo","Entire home/apt",8,17,"4.88",False,"365","200","0.54794520547945205479"
"1413794859388231683","Arverne","Entire home/apt",7,0,NULL,True,"365","10","0.02739726027397260274"
"1465952628316245829","Hell's Kitchen","Entire home/apt",4,0,NULL,False,"365","85","0.23287671232876712329"
"18505594","Crown Heights","Private room",2,103,"4.88",False,"365","365","1.00000000000000000000"
"49980442","North Riverdale","Private room",3,0,NULL,False,"365","365","1.00000000000000000000"
"17944219","Upper East Side","Private room",2,10,"4.90",False,"365","365","1.00000000000000000000"
"42795487","Bushwick","Private room",1,1,"4.00",False,"365","365","1.00000000000000000000"
"823892595257100057","Flushing","Entire home/apt",8,19,"4.84",False,"365","365","1.00000000000000000000"
"1406385137935101339","Chelsea","Entire home/apt",4,0,NULL,False,"365","100","0.27397260273972602740"
"6460353","Prospect-Lefferts Gardens","Entire home/apt",2,27,"4.70",False,"365","40","0.10958904109589041096"
"514548","Bushwick","Entire home/apt",2,0,NULL,False,"365","86","0.23561643835616438356"
"705389873738014950","East New York","Private room",2,40,"4.95",True,"365","24","0.06575342465753424658"
"31121209","East Flatbush","Private room",1,176,"4.80",True,"365","108","0.29589041095890410959"
"990703873253686034","Upper East Side","Private room",1,5,"4.80",True,"365","109","0.29863013698630136986"
"8358047","Harlem","Private room",2,0,NULL,False,"365","365","1.00000000000000000000"
"21206529","Williamsburg","Private room",2,1,"5.00",False,"365","365","1.00000000000000000000"
"1087800217989122112","Hell's Kitchen","Hotel room",3,1,"5.00",False,"365","24","0.06575342465753424658"
"855668327946765991","Norwood","Private room",2,5,"4.80",True,"365","27","0.07397260273972602740"
"52153731","Chelsea","Entire home/apt",2,15,"4.87",False,"365","99","0.27123287671232876712"
"1542313342236487509","Williamsburg","Entire home/apt",2,0,NULL,False,"365","92","0.25205479452054794521"
"7818142","Morningside Heights","Private room",2,0,NULL,False,"365","365","1.00000000000000000000"
"838586","Williamsburg","Entire home/apt",5,11,"4.82",False,"365","365","1.00000000000000000000"
"1985022","Crown Heights","Private room",2,3,"4.67",False,"365","365","1.00000000000000000000"
"4492303","Upper West Side","Entire home/apt",2,34,"4.74",False,"365","231","0.63287671232876712329"
"1054766423954233739","Flatlands","Entire home/apt",2,2,"5.00",False,"365","172","0.47123287671232876712"
"52570569","Midtown","Entire home/apt",2,225,"4.85",False,"365","90","0.24657534246575342466"
"33706354","Upper East Side","Entire home/apt",2,4,"4.00",False,"365","365","1.00000000000000000000"
"45192635","Harlem","Entire home/apt",4,6,"5.00",True,"365","53","0.14520547945205479452"
"245574","Bedford-Stuyvesant","Private room",2,300,"4.64",True,"365","15","0.04109589041095890411"
"1370386139229229692","Longwood","Private room",2,0,NULL,True,"365","3","0.00821917808219178082"
"1173155686408356519","Fort Hamilton","Entire home/apt",2,42,"4.64",False,"365","102","0.27945205479452054795"
"579813070198211370","Crown Heights","Entire home/apt",2,22,"4.86",False,"365","3","0.00821917808219178082"
"1176898163498109788","Upper East Side","Entire home/apt",2,8,"4.38",False,"365","9","0.02465753424657534247"
"1117330803139603196","Midtown","Private room",2,15,"4.40",False,"365","351","0.96164383561643835616"
